turbine_id,forecast_origin_utc,weather_run_utc,target_time_utc,horizon_h,predicted_power,model_version,fallback_used
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T00:00:00Z,5,0.023012,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T01:00:00Z,6,0.024307,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T02:00:00Z,7,0.014297,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T03:00:00Z,8,0.011986,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T04:00:00Z,9,0.016254,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T05:00:00Z,10,0.015653,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T06:00:00Z,11,0.016254,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T07:00:00Z,12,0.019604,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T08:00:00Z,13,0.022536,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T09:00:00Z,14,0.023608,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T10:00:00Z,15,0.030896,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T11:00:00Z,16,0.035939,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T12:00:00Z,17,0.067176,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T13:00:00Z,18,0.040993,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T14:00:00Z,19,0.042671,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T15:00:00Z,20,0.060871,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T16:00:00Z,21,0.055418,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T17:00:00Z,22,0.143875,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T18:00:00Z,23,0.400800,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T19:00:00Z,24,0.486859,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T20:00:00Z,25,0.649536,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T21:00:00Z,26,0.677032,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T22:00:00Z,27,0.477829,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T23:00:00Z,28,0.442396,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T00:00:00Z,29,0.545556,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T01:00:00Z,30,0.527047,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T02:00:00Z,31,0.387227,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T03:00:00Z,32,0.249374,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T04:00:00Z,33,0.045733,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T05:00:00Z,34,0.165905,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T06:00:00Z,35,0.879443,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T07:00:00Z,36,0.523002,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T08:00:00Z,37,0.351816,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T09:00:00Z,38,0.210504,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T10:00:00Z,39,0.309193,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T11:00:00Z,40,0.471185,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T12:00:00Z,41,0.561853,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T13:00:00Z,42,0.671621,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T14:00:00Z,43,0.657453,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T15:00:00Z,44,0.706740,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T16:00:00Z,45,0.584566,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T17:00:00Z,46,0.645212,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T18:00:00Z,47,0.723196,hgb-v2-train-before-20260201,false
1,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T19:00:00Z,48,0.817047,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-24T20:00:00Z,1,0.024358,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-24T21:00:00Z,2,0.031209,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-24T22:00:00Z,3,0.029816,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-24T23:00:00Z,4,0.026106,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T00:00:00Z,5,0.023012,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T01:00:00Z,6,0.024307,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T02:00:00Z,7,0.014297,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T03:00:00Z,8,0.011986,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T04:00:00Z,9,0.016254,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T05:00:00Z,10,0.015653,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T06:00:00Z,11,0.016254,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T07:00:00Z,12,0.019604,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T08:00:00Z,13,0.022536,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T09:00:00Z,14,0.023608,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T10:00:00Z,15,0.030896,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T11:00:00Z,16,0.035939,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T12:00:00Z,17,0.067176,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T13:00:00Z,18,0.040993,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T14:00:00Z,19,0.042671,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T15:00:00Z,20,0.060871,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T16:00:00Z,21,0.055418,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T17:00:00Z,22,0.143875,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T18:00:00Z,23,0.400800,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T19:00:00Z,24,0.486859,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T20:00:00Z,25,0.649536,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T21:00:00Z,26,0.677032,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T22:00:00Z,27,0.477829,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-25T23:00:00Z,28,0.442396,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T00:00:00Z,29,0.545556,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T01:00:00Z,30,0.527047,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T02:00:00Z,31,0.387227,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T03:00:00Z,32,0.249374,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T04:00:00Z,33,0.045733,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T05:00:00Z,34,0.165905,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T06:00:00Z,35,0.880899,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T07:00:00Z,36,0.523002,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T08:00:00Z,37,0.351816,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T09:00:00Z,38,0.210504,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T10:00:00Z,39,0.309193,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T11:00:00Z,40,0.471185,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T12:00:00Z,41,0.561853,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T13:00:00Z,42,0.671621,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T14:00:00Z,43,0.657453,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T15:00:00Z,44,0.706740,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T16:00:00Z,45,0.584566,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T17:00:00Z,46,0.645212,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T18:00:00Z,47,0.723196,hgb-v2-train-before-20260201,false
2,2026-02-24T19:00:00Z,2026-02-24T12:00:00Z,2026-02-26T19:00:00Z,48,0.817047,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-25T20:00:00Z,1,0.672957,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-25T21:00:00Z,2,0.767786,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-25T22:00:00Z,3,0.783077,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-25T23:00:00Z,4,0.748344,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T00:00:00Z,5,0.669011,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T01:00:00Z,6,0.684686,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T02:00:00Z,7,0.601317,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T03:00:00Z,8,0.492248,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T04:00:00Z,9,0.173957,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T05:00:00Z,10,0.079759,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T06:00:00Z,11,0.704605,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T07:00:00Z,12,0.732460,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T08:00:00Z,13,0.553814,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T09:00:00Z,14,0.222936,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T10:00:00Z,15,0.308499,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T11:00:00Z,16,0.579224,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T12:00:00Z,17,0.635319,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T13:00:00Z,18,0.640917,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T14:00:00Z,19,0.567746,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T15:00:00Z,20,0.687243,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T16:00:00Z,21,0.651477,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T17:00:00Z,22,0.661010,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T18:00:00Z,23,0.706900,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T19:00:00Z,24,0.742138,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T20:00:00Z,25,0.781234,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T21:00:00Z,26,0.806200,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T22:00:00Z,27,0.750622,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T23:00:00Z,28,0.680471,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T00:00:00Z,29,0.612334,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T01:00:00Z,30,0.570492,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T02:00:00Z,31,0.546311,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T03:00:00Z,32,0.327715,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T04:00:00Z,33,0.291307,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T05:00:00Z,34,0.161148,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T06:00:00Z,35,0.371854,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T07:00:00Z,36,0.423976,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T08:00:00Z,37,0.497398,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T09:00:00Z,38,0.676815,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T10:00:00Z,39,0.727874,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T11:00:00Z,40,0.727698,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T12:00:00Z,41,0.739007,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T13:00:00Z,42,0.731823,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T14:00:00Z,43,0.703619,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T15:00:00Z,44,0.608874,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T16:00:00Z,45,0.607265,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T17:00:00Z,46,0.572353,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T18:00:00Z,47,0.553969,hgb-v2-train-before-20260201,false
1,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T19:00:00Z,48,0.522926,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-25T20:00:00Z,1,0.672957,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-25T21:00:00Z,2,0.767786,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-25T22:00:00Z,3,0.783077,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-25T23:00:00Z,4,0.748344,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T00:00:00Z,5,0.669011,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T01:00:00Z,6,0.684686,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T02:00:00Z,7,0.601317,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T03:00:00Z,8,0.492248,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T04:00:00Z,9,0.173957,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T05:00:00Z,10,0.079759,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T06:00:00Z,11,0.706060,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T07:00:00Z,12,0.733915,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T08:00:00Z,13,0.554232,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T09:00:00Z,14,0.222936,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T10:00:00Z,15,0.308499,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T11:00:00Z,16,0.579224,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T12:00:00Z,17,0.635319,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T13:00:00Z,18,0.640917,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T14:00:00Z,19,0.567746,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T15:00:00Z,20,0.687243,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T16:00:00Z,21,0.651477,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T17:00:00Z,22,0.661010,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T18:00:00Z,23,0.706900,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T19:00:00Z,24,0.742138,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T20:00:00Z,25,0.781234,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T21:00:00Z,26,0.806200,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T22:00:00Z,27,0.750622,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-26T23:00:00Z,28,0.680471,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T00:00:00Z,29,0.612334,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T01:00:00Z,30,0.570492,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T02:00:00Z,31,0.546311,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T03:00:00Z,32,0.327715,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T04:00:00Z,33,0.291307,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T05:00:00Z,34,0.161148,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T06:00:00Z,35,0.371854,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T07:00:00Z,36,0.423976,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T08:00:00Z,37,0.497398,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T09:00:00Z,38,0.676815,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T10:00:00Z,39,0.727874,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T11:00:00Z,40,0.727698,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T12:00:00Z,41,0.739007,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T13:00:00Z,42,0.731823,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T14:00:00Z,43,0.703619,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T15:00:00Z,44,0.608874,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T16:00:00Z,45,0.607265,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T17:00:00Z,46,0.572353,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T18:00:00Z,47,0.553969,hgb-v2-train-before-20260201,false
2,2026-02-25T19:00:00Z,2026-02-25T12:00:00Z,2026-02-27T19:00:00Z,48,0.522926,hgb-v2-train-before-20260201,false
1,2026-02-26T19:00:00Z,2026-02-26T12:00:00Z,2026-02-26T20:00:00Z,1,0.503750,hgb-v2-train-before-20260201,false
1,2026-02-26T19:00:00Z,2026-02-26T12:00:00Z,2026-02-26T21:00:00Z,2,0.400709,hgb-v2-train-before-20260201,false
1,2026-02-26T19:00:00Z,2026-02-26T12:00:00Z,2026-02-26T22:00:00Z,3,0.331105,hgb-v2-train-before-20260201,false
1,2026-02-26T19:00:00Z,2026-02-26T12:00:00Z,2026-02-26T23:00:00Z,4,0.248974,hgb-v2-train-before-20260201,false
1,2026-02-26T19:00:00Z,2026-02-26T12:00:00Z,2026-02-27T00:00:00Z,5,0.303835,hgb-v2-train-before-20260201,false
1,2026-02-26T19:00:00Z,2026-02-26T12:00:00Z,2026-02-27T01:00:00Z,6,0.311077,hgb-v2-train-before-20260201,false
1,2026-02-26T19:00:00Z,2026-02-26T12:00:00Z,2026-02-27T02:00:00Z,7,0.311326,hgb-v2-train-before-20260201,false
1,2026-02-26T19:00:00Z,2026-02-26T12:00:00Z,2026-02-27T03:00:00Z,8,0.192395,hgb-v2-train-before-20260201,false
