turbine_id,forecast_origin_utc,weather_run_utc,target_time_utc,horizon_h,model,model_version,fallback_used,wind_speed_100m,power_curve,persistence,actual_power
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T02:00:00Z,31,0.03280503,hgb-jan-eval-train-before-20260101,false,0.97000000,0.01000000,0.01000000,0.01166667
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T03:00:00Z,32,0.04078565,hgb-jan-eval-train-before-20260101,false,2.16000000,0.01136667,0.01000000,0.01000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T04:00:00Z,33,0.05684103,hgb-jan-eval-train-before-20260101,false,3.31000000,0.04073333,0.01000000,0.02000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T05:00:00Z,34,0.05609801,hgb-jan-eval-train-before-20260101,false,3.44000000,0.04593333,0.01000000,0.04000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T06:00:00Z,35,0.07481538,hgb-jan-eval-train-before-20260101,false,3.85000000,0.06333333,0.01000000,0.01166667
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T07:00:00Z,36,0.14984720,hgb-jan-eval-train-before-20260101,false,4.61000000,0.10493333,0.01000000,0.20166667
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T08:00:00Z,37,0.24414238,hgb-jan-eval-train-before-20260101,false,5.05000000,0.13433333,0.01000000,0.72500000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T09:00:00Z,38,0.29473744,hgb-jan-eval-train-before-20260101,false,5.21000000,0.14553333,0.01000000,0.85166667
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T10:00:00Z,39,0.30737375,hgb-jan-eval-train-before-20260101,false,5.39000000,0.16186667,0.01000000,0.87666667
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T11:00:00Z,40,0.39592554,hgb-jan-eval-train-before-20260101,false,5.91000000,0.21426667,0.01000000,0.96166667
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T12:00:00Z,41,0.44678083,hgb-jan-eval-train-before-20260101,false,6.71000000,0.31453333,0.01000000,0.97000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T13:00:00Z,42,0.49828566,hgb-jan-eval-train-before-20260101,false,6.66000000,0.30770000,0.01000000,0.91833333
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T14:00:00Z,43,0.52826213,hgb-jan-eval-train-before-20260101,false,6.88000000,0.33863333,0.01000000,0.93333333
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T15:00:00Z,44,0.69489072,hgb-jan-eval-train-before-20260101,false,7.48000000,0.42616667,0.01000000,0.98333333
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T16:00:00Z,45,0.75765916,hgb-jan-eval-train-before-20260101,false,8.30000000,0.54766667,0.01000000,0.99000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T17:00:00Z,46,0.75190670,hgb-jan-eval-train-before-20260101,false,8.49000000,0.57680000,0.01000000,0.99000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T18:00:00Z,47,0.82369288,hgb-jan-eval-train-before-20260101,false,8.38000000,0.55993333,0.01000000,0.99000000
2,2026-01-27T19:00:00Z,2026-01-27T12:00:00Z,2026-01-29T19:00:00Z,48,0.84621698,hgb-jan-eval-train-before-20260101,false,8.30000000,0.54766667,0.01000000,0.83833333
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-28T20:00:00Z,1,0.19075333,hgb-jan-eval-train-before-20260101,false,4.06000000,0.07653333,0.22833333,0.14000000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-28T21:00:00Z,2,0.09034920,hgb-jan-eval-train-before-20260101,false,2.80000000,0.02516667,0.22833333,0.20000000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-28T22:00:00Z,3,0.15342147,hgb-jan-eval-train-before-20260101,false,4.18000000,0.08293333,0.22833333,0.23666667
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-28T23:00:00Z,4,0.24315337,hgb-jan-eval-train-before-20260101,false,4.70000000,0.11366667,0.22833333,0.17000000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T00:00:00Z,5,0.12847348,hgb-jan-eval-train-before-20260101,false,3.63000000,0.05560000,0.22833333,0.04333333
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T01:00:00Z,6,0.03641007,hgb-jan-eval-train-before-20260101,false,1.91000000,0.01106667,0.22833333,0.01500000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T02:00:00Z,7,0.03442776,hgb-jan-eval-train-before-20260101,false,1.05000000,0.01000000,0.22833333,0.01166667
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T03:00:00Z,8,0.05014013,hgb-jan-eval-train-before-20260101,false,2.33000000,0.01493333,0.22833333,0.01000000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T04:00:00Z,9,0.05581202,hgb-jan-eval-train-before-20260101,false,3.14000000,0.03763333,0.22833333,0.02500000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T05:00:00Z,10,0.09032443,hgb-jan-eval-train-before-20260101,false,3.95000000,0.07066667,0.22833333,0.03833333
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T06:00:00Z,11,0.14101681,hgb-jan-eval-train-before-20260101,false,4.73000000,0.11546667,0.22833333,0.01666667
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T07:00:00Z,12,0.28474103,hgb-jan-eval-train-before-20260101,false,5.88000000,0.21871667,0.22833333,0.21333333
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T08:00:00Z,13,0.53620966,hgb-jan-eval-train-before-20260101,false,6.75000000,0.33166667,0.22833333,0.65500000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T09:00:00Z,14,0.61256490,hgb-jan-eval-train-before-20260101,false,6.74000000,0.33028333,0.22833333,0.86666667
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T10:00:00Z,15,0.36763194,hgb-jan-eval-train-before-20260101,false,5.92000000,0.22345000,0.22833333,0.83333333
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T11:00:00Z,16,0.47850156,hgb-jan-eval-train-before-20260101,false,6.10000000,0.24475000,0.22833333,0.93666667
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T12:00:00Z,17,0.48442593,hgb-jan-eval-train-before-20260101,false,6.64000000,0.31645000,0.22833333,0.95833333
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T13:00:00Z,18,0.55192688,hgb-jan-eval-train-before-20260101,false,6.83000000,0.34420000,0.22833333,0.88833333
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T14:00:00Z,19,0.65383387,hgb-jan-eval-train-before-20260101,false,7.47000000,0.44300000,0.22833333,0.91166667
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T15:00:00Z,20,0.73335633,hgb-jan-eval-train-before-20260101,false,8.05000000,0.53100000,0.22833333,0.98166667
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T16:00:00Z,21,0.78316049,hgb-jan-eval-train-before-20260101,false,8.50000000,0.59916667,0.22833333,0.99000000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T17:00:00Z,22,0.79956582,hgb-jan-eval-train-before-20260101,false,8.52000000,0.60216667,0.22833333,0.99000000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T18:00:00Z,23,0.75897253,hgb-jan-eval-train-before-20260101,false,8.45000000,0.59166667,0.22833333,0.99000000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T19:00:00Z,24,0.74164628,hgb-jan-eval-train-before-20260101,false,8.50000000,0.59916667,0.22833333,0.84666667
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T20:00:00Z,25,0.73919616,hgb-jan-eval-train-before-20260101,false,8.55000000,0.60666667,0.22833333,0.67500000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T21:00:00Z,26,0.71486834,hgb-jan-eval-train-before-20260101,false,8.39000000,0.58266667,0.22833333,0.69666667
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T22:00:00Z,27,0.69457566,hgb-jan-eval-train-before-20260101,false,8.10000000,0.53866667,0.22833333,0.46666667
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T23:00:00Z,28,0.69654901,hgb-jan-eval-train-before-20260101,false,8.21000000,0.55553333,0.22833333,0.40166667
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T00:00:00Z,29,0.64927515,hgb-jan-eval-train-before-20260101,false,8.10000000,0.53866667,0.22833333,0.70166667
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T01:00:00Z,30,0.62443907,hgb-jan-eval-train-before-20260101,false,7.87000000,0.50340000,0.22833333,0.71333333
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T02:00:00Z,31,0.55536132,hgb-jan-eval-train-before-20260101,false,7.79000000,0.49113333,0.22833333,0.55166667
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T03:00:00Z,32,0.57346351,hgb-jan-eval-train-before-20260101,false,7.99000000,0.52180000,0.22833333,0.57166667
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T04:00:00Z,33,0.70423752,hgb-jan-eval-train-before-20260101,false,8.25000000,0.56166667,0.22833333,0.79833333
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T05:00:00Z,34,0.76052902,hgb-jan-eval-train-before-20260101,false,9.08000000,0.68286667,0.22833333,0.94166667
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T06:00:00Z,35,0.84020051,hgb-jan-eval-train-before-20260101,false,9.68000000,0.77116667,0.22833333,0.96000000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T07:00:00Z,36,0.85861104,hgb-jan-eval-train-before-20260101,false,10.07000000,0.82540000,0.22833333,0.97500000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T08:00:00Z,37,0.89373405,hgb-jan-eval-train-before-20260101,false,10.38000000,0.86603333,0.22833333,0.98333333
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T09:00:00Z,38,0.92124429,hgb-jan-eval-train-before-20260101,false,10.37000000,0.86480000,0.22833333,0.94500000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T10:00:00Z,39,0.92892937,hgb-jan-eval-train-before-20260101,false,10.97000000,0.93220000,0.22833333,0.96333333
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T11:00:00Z,40,0.89162672,hgb-jan-eval-train-before-20260101,false,9.38000000,0.72616667,0.22833333,0.93000000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T12:00:00Z,41,0.87235266,hgb-jan-eval-train-before-20260101,false,8.39000000,0.58266667,0.22833333,0.96166667
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T13:00:00Z,42,0.79137229,hgb-jan-eval-train-before-20260101,false,7.36000000,0.42650000,0.22833333,0.74666667
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T14:00:00Z,43,0.76487723,hgb-jan-eval-train-before-20260101,false,7.19000000,0.40060000,0.22833333,0.75000000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T15:00:00Z,44,0.72743178,hgb-jan-eval-train-before-20260101,false,7.04000000,0.37710000,0.22833333,0.54000000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T16:00:00Z,45,0.64748434,hgb-jan-eval-train-before-20260101,false,6.52000000,0.29985000,0.22833333,0.46166667
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T17:00:00Z,46,0.46221188,hgb-jan-eval-train-before-20260101,false,5.60000000,0.18933333,0.22833333,0.29000000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T18:00:00Z,47,0.32229945,hgb-jan-eval-train-before-20260101,false,5.29000000,0.16040000,0.22833333,0.15500000
1,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T19:00:00Z,48,0.19078080,hgb-jan-eval-train-before-20260101,false,4.87000000,0.12626667,0.22833333,0.13833333
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-28T20:00:00Z,1,0.19075333,hgb-jan-eval-train-before-20260101,false,4.06000000,0.07383333,0.20333333,0.14000000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-28T21:00:00Z,2,0.09034920,hgb-jan-eval-train-before-20260101,false,2.80000000,0.02483333,0.20333333,0.19500000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-28T22:00:00Z,3,0.15342147,hgb-jan-eval-train-before-20260101,false,4.18000000,0.07983333,0.20333333,0.20833333
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-28T23:00:00Z,4,0.24315337,hgb-jan-eval-train-before-20260101,false,4.70000000,0.11033333,0.20333333,0.15666667
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T00:00:00Z,5,0.12847348,hgb-jan-eval-train-before-20260101,false,3.63000000,0.05353333,0.20333333,0.03000000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T01:00:00Z,6,0.03641007,hgb-jan-eval-train-before-20260101,false,1.91000000,0.01053333,0.20333333,0.01000000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T02:00:00Z,7,0.03442776,hgb-jan-eval-train-before-20260101,false,1.05000000,0.01000000,0.20333333,0.01166667
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T03:00:00Z,8,0.05014013,hgb-jan-eval-train-before-20260101,false,2.33000000,0.01353333,0.20333333,0.01000000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T04:00:00Z,9,0.05581202,hgb-jan-eval-train-before-20260101,false,3.14000000,0.03503333,0.20333333,0.02000000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T05:00:00Z,10,0.09032443,hgb-jan-eval-train-before-20260101,false,3.95000000,0.06833333,0.20333333,0.04000000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T06:00:00Z,11,0.14101681,hgb-jan-eval-train-before-20260101,false,4.73000000,0.11213333,0.20333333,0.01166667
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T07:00:00Z,12,0.28474103,hgb-jan-eval-train-before-20260101,false,5.88000000,0.21096667,0.20333333,0.20166667
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T08:00:00Z,13,0.53620966,hgb-jan-eval-train-before-20260101,false,6.75000000,0.32000000,0.20333333,0.72500000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T09:00:00Z,14,0.61256490,hgb-jan-eval-train-before-20260101,false,6.74000000,0.31863333,0.20333333,0.85166667
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T10:00:00Z,15,0.36763194,hgb-jan-eval-train-before-20260101,false,5.92000000,0.21536667,0.20333333,0.87666667
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T11:00:00Z,16,0.47850156,hgb-jan-eval-train-before-20260101,false,6.10000000,0.23516667,0.20333333,0.96166667
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T12:00:00Z,17,0.48442593,hgb-jan-eval-train-before-20260101,false,6.64000000,0.30496667,0.20333333,0.97000000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T13:00:00Z,18,0.55192688,hgb-jan-eval-train-before-20260101,false,6.83000000,0.33146667,0.20333333,0.91833333
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T14:00:00Z,19,0.65383387,hgb-jan-eval-train-before-20260101,false,7.47000000,0.42466667,0.20333333,0.93333333
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T15:00:00Z,20,0.73335633,hgb-jan-eval-train-before-20260101,false,8.05000000,0.51066667,0.20333333,0.98333333
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T16:00:00Z,21,0.78316049,hgb-jan-eval-train-before-20260101,false,8.50000000,0.57833333,0.20333333,0.99000000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T17:00:00Z,22,0.79956582,hgb-jan-eval-train-before-20260101,false,8.52000000,0.58140000,0.20333333,0.99000000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T18:00:00Z,23,0.75897253,hgb-jan-eval-train-before-20260101,false,8.45000000,0.57066667,0.20333333,0.99000000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T19:00:00Z,24,0.74164628,hgb-jan-eval-train-before-20260101,false,8.50000000,0.57833333,0.20333333,0.83833333
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T20:00:00Z,25,0.73919616,hgb-jan-eval-train-before-20260101,false,8.55000000,0.58600000,0.20333333,0.68333333
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T21:00:00Z,26,0.71486834,hgb-jan-eval-train-before-20260101,false,8.39000000,0.56146667,0.20333333,0.66500000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T22:00:00Z,27,0.69457566,hgb-jan-eval-train-before-20260101,false,8.10000000,0.51800000,0.20333333,0.50166667
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-29T23:00:00Z,28,0.69654901,hgb-jan-eval-train-before-20260101,false,8.21000000,0.53413333,0.20333333,0.41666667
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T00:00:00Z,29,0.64927515,hgb-jan-eval-train-before-20260101,false,8.10000000,0.51800000,0.20333333,0.76000000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T01:00:00Z,30,0.62443907,hgb-jan-eval-train-before-20260101,false,7.87000000,0.48426667,0.20333333,0.68500000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T02:00:00Z,31,0.55536132,hgb-jan-eval-train-before-20260101,false,7.79000000,0.47253333,0.20333333,0.49500000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T03:00:00Z,32,0.57346351,hgb-jan-eval-train-before-20260101,false,7.99000000,0.50186667,0.20333333,0.52333333
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T04:00:00Z,33,0.70423752,hgb-jan-eval-train-before-20260101,false,8.25000000,0.54000000,0.20333333,0.79833333
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T05:00:00Z,34,0.76052902,hgb-jan-eval-train-before-20260101,false,9.08000000,0.66396667,0.20333333,0.94666667
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T06:00:00Z,35,0.84020051,hgb-jan-eval-train-before-20260101,false,9.68000000,0.75211667,0.20333333,0.97166667
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T07:00:00Z,36,0.85861104,hgb-jan-eval-train-before-20260101,false,10.07000000,0.80890000,0.20333333,0.97666667
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T08:00:00Z,37,0.89591994,hgb-jan-eval-train-before-20260101,false,10.38000000,0.85103333,0.20333333,0.98500000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T09:00:00Z,38,0.92343018,hgb-jan-eval-train-before-20260101,false,10.37000000,0.84980000,0.20333333,0.97333333
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T10:00:00Z,39,0.92843116,hgb-jan-eval-train-before-20260101,false,10.97000000,0.91720000,0.20333333,0.96666667
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T11:00:00Z,40,0.89162672,hgb-jan-eval-train-before-20260101,false,9.38000000,0.70761667,0.20333333,0.96833333
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T12:00:00Z,41,0.87235266,hgb-jan-eval-train-before-20260101,false,8.39000000,0.56146667,0.20333333,0.98500000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T13:00:00Z,42,0.79137229,hgb-jan-eval-train-before-20260101,false,7.36000000,0.40816667,0.20333333,0.78833333
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T14:00:00Z,43,0.76487723,hgb-jan-eval-train-before-20260101,false,7.19000000,0.38306667,0.20333333,0.82000000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T15:00:00Z,44,0.72743178,hgb-jan-eval-train-before-20260101,false,7.04000000,0.36156667,0.20333333,0.60333333
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T16:00:00Z,45,0.64748434,hgb-jan-eval-train-before-20260101,false,6.52000000,0.28856667,0.20333333,0.57833333
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T17:00:00Z,46,0.46221188,hgb-jan-eval-train-before-20260101,false,5.60000000,0.18216667,0.20333333,0.26333333
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T18:00:00Z,47,0.32229945,hgb-jan-eval-train-before-20260101,false,5.29000000,0.15220000,0.20333333,0.14500000
2,2026-01-28T19:00:00Z,2026-01-28T12:00:00Z,2026-01-30T19:00:00Z,48,0.19078080,hgb-jan-eval-train-before-20260101,false,4.87000000,0.12173333,0.20333333,0.15333333
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-29T20:00:00Z,1,0.59377155,hgb-jan-eval-train-before-20260101,false,7.30000000,0.41750000,0.99000000,0.67500000
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-29T21:00:00Z,2,0.57150549,hgb-jan-eval-train-before-20260101,false,7.34000000,0.42350000,0.99000000,0.69666667
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-29T22:00:00Z,3,0.62215615,hgb-jan-eval-train-before-20260101,false,7.56000000,0.45650000,0.99000000,0.46666667
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-29T23:00:00Z,4,0.66009321,hgb-jan-eval-train-before-20260101,false,7.94000000,0.51413333,0.99000000,0.40166667
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-30T00:00:00Z,5,0.65148156,hgb-jan-eval-train-before-20260101,false,8.10000000,0.53866667,0.99000000,0.70166667
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-30T01:00:00Z,6,0.64764323,hgb-jan-eval-train-before-20260101,false,8.05000000,0.53100000,0.99000000,0.71333333
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-30T02:00:00Z,7,0.63482515,hgb-jan-eval-train-before-20260101,false,8.39000000,0.58266667,0.99000000,0.55166667
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-30T03:00:00Z,8,0.64437704,hgb-jan-eval-train-before-20260101,false,8.59000000,0.61266667,0.99000000,0.57166667
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-30T04:00:00Z,9,0.74354462,hgb-jan-eval-train-before-20260101,false,9.33000000,0.71866667,0.99000000,0.79833333
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-30T05:00:00Z,10,0.79184809,hgb-jan-eval-train-before-20260101,false,9.14000000,0.69126667,0.99000000,0.94166667
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-30T06:00:00Z,11,0.86528143,hgb-jan-eval-train-before-20260101,false,9.88000000,0.79943333,0.99000000,0.96000000
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-30T07:00:00Z,12,0.88379787,hgb-jan-eval-train-before-20260101,false,10.33000000,0.85986667,0.99000000,0.97500000
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-30T08:00:00Z,13,0.90258210,hgb-jan-eval-train-before-20260101,false,10.72000000,0.90796667,0.99000000,0.98333333
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-30T09:00:00Z,14,0.93009234,hgb-jan-eval-train-before-20260101,false,10.60000000,0.89316667,0.99000000,0.94500000
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-30T10:00:00Z,15,0.92913681,hgb-jan-eval-train-before-20260101,false,11.73000000,0.97913333,0.99000000,0.96333333
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-30T11:00:00Z,16,0.87762709,hgb-jan-eval-train-before-20260101,false,9.58000000,0.75616667,0.99000000,0.93000000
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-30T12:00:00Z,17,0.85865091,hgb-jan-eval-train-before-20260101,false,8.74000000,0.63516667,0.99000000,0.96166667
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-30T13:00:00Z,18,0.80504752,hgb-jan-eval-train-before-20260101,false,7.90000000,0.50800000,0.99000000,0.74666667
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-30T14:00:00Z,19,0.69256004,hgb-jan-eval-train-before-20260101,false,7.98000000,0.52026667,0.99000000,0.75000000
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-30T15:00:00Z,20,0.75481326,hgb-jan-eval-train-before-20260101,false,8.19000000,0.55246667,0.99000000,0.54000000
1,2026-01-29T19:00:00Z,2026-01-29T12:00:00Z,2026-01-30T16:00:00Z,21,0.75419820,hgb-jan-eval-train-before-20260101,false,8.10000000,0.53866667,0.99000000,0.46166667
